time,downloaded,total,chunk_size,speed_kbps
1768056246.881696,16493632,30424618,191900,2229.053213247629
1768056246.8864133,16510016,30424618,191900,1573.203666494113
1768056246.8982587,16526400,30424618,191900,1572.9150114377176
1768056246.9217522,16542784,30424618,191900,1486.3133551638111
1768056246.9274802,16559168,30424618,191900,1659.6024663780543
1768056246.9410403,16575552,30424618,191900,1587.0718831104593
1768056246.9606302,16608320,30424618,191900,1687.588929878973
1768056246.9695334,16624704,30424618,191900,1705.1336901478571
1768056246.9752853,16641088,30424618,191900,1840.900894066349
1768056246.9805188,16657472,30424618,191900,2051.3865003821857
1768056246.9862478,16673856,30424618,191900,2158.5311792022762
1768056246.991499,16690240,30424618,191900,2123.286573301687
1768056247.0151312,16706624,30424618,191900,2055.6243782576485
1768056247.0405378,16723008,30424618,191900,2050.5005598891858
1768056247.051738,16739392,30424618,191900,1912.539774810563
1768056247.0561235,16755776,30424618,191900,2161.7699105242605
1768056247.0659277,16772160,30424618,191900,2161.893894900848
1768056247.0845902,16788544,30424618,191900,2067.197300626628
1768056247.102439,16804928,30424618,191900,1877.4749726876757
1768056247.1246576,16821312,30424618,191900,1642.012513515386
1768056247.1436608,16837696,30424618,191900,1445.275904200022
1768056247.1472237,16854080,30424618,191900,1590.8692766786755
1768056247.1578486,16870464,30424618,191900,1674.2094001648015
1768056247.163571,16874240,30424618,191900,1676.0075660592095
1768056247.1738808,16890624,30424618,191900,1688.5253450782384
1768056247.184184,16923392,30424618,191900,1632.2427278952732
1768056247.199845,16939776,30424618,191900,1570.854225004102
1768056247.2034178,16956160,30424618,191900,1937.4551995468264
1768056247.2189372,16972544,30424618,191900,1950.9570127365319
1768056247.2305336,16988928,30424618,191900,2017.2004731600598
1768056247.2360106,17005312,30424618,191900,2227.013003164871
1768056247.2379777,17021696,30424618,191900,2598.849837328036
1768056247.2502594,17038080,30424618,191900,2578.3167656824503
1768056247.2599528,17054464,30424618,191900,2679.1572237520822
1768056247.2802427,17070848,30424618,191900,2602.386026409481
1768056247.288741,17087232,30424618,191900,2479.7439796590015
1768056247.2970796,17103616,30424618,191900,2570.0769552555403
1768056247.3073335,17120000,30424618,191900,2274.241619047393
1768056247.3233817,17136384,30424618,191900,2270.840055512462
1768056247.3290608,17152768,30424618,191900,2416.110592226406
1768056247.341736,17169152,30424618,191900,2248.593898138538
1768056247.3623374,17185536,30424618,191900,1502.0016235669698
1768056247.3785713,17201920,30424618,191900,1470.171618339613
1768056247.3880873,17218304,30424618,191900,1473.2968384848632
1768056247.393868,17234688,30424618,191900,1673.0993696669575
1768056247.4038486,17251072,30424618,191900,1644.8877642721854
1768056247.4090488,17267456,30424618,191900,1762.0908822632896
1768056247.4196813,17283840,30424618,191900,1756.4194151044326
1768056247.4343185,17300224,30424618,191900,1766.0790474959672
1768056247.4446657,17316608,30424618,191900,1637.6495364805448
1768056247.4494598,17332992,30424618,191900,1847.3779622245056
1768056247.4646773,17349376,30424618,191900,1874.962827247699
1768056247.4781685,17382144,30424618,191900,2014.0024139832572
1768056247.4869092,17398528,30424618,191900,2028.991002288054
1768056247.4968085,17414912,30424618,191900,1914.549420225762
1768056247.509925,17431296,30424618,191900,1876.1058116709748
1768056247.5252957,17447680,30424618,191900,1670.5301480639798
1768056247.5575697,17464064,30424618,191900,1569.1760419755853
1768056247.5660129,17480448,30424618,191900,1650.0171422745534
1768056247.5836132,17496832,30424618,191900,1585.8832268743176
1768056247.5893278,17513216,30424618,191900,1531.571862974854
1768056247.593049,17529600,30424618,191900,1859.9929117456304
1768056247.5962205,17545984,30424618,191900,2132.892662638674
1768056247.605349,17562368,30424618,191900,2125.1961373386657
1768056247.6338646,17578752,30424618,191900,2016.9731824054866
1768056247.6422775,17595136,30424618,191900,2085.6112981052274
1768056247.6616163,17611520,30424618,191900,2064.2398781019633
1768056247.6748838,17627904,30424618,191900,2135.5804640496135
1768056247.690967,17644288,30424618,191900,2044.8567619053397
1768056247.7099252,17660672,30424618,191900,2038.3170589456236
1768056247.7287152,17677056,30424618,191900,1841.6070385677795
1768056247.7395096,17693440,30424618,191900,1556.635220360818
1768056247.7437723,17709824,30424618,191900,1425.3030277938449
1768056247.7503374,17726208,30424618,191900,1494.4229426124823
1768056247.769682,17742592,30424618,191900,1521.143516134543
1768056247.7808397,17758976,30424618,191900,1474.0344898773776
1768056247.789359,17775360,30424618,191900,1579.7459248073533
1768056247.8004625,17791744,30424618,191900,1603.5126801217425
1768056247.8099763,17808128,30424618,191900,1672.7265713168883
1768056247.821505,17824512,30424618,191900,1727.4204901768346
1768056247.8340435,17840896,30424618,191900,1770.0407233660837
1768056247.8446388,17857280,30424618,191900,1772.830926447329
1768056247.8536072,17873664,30424618,191900,1572.6227718809923
1768056247.8606129,17890048,30424618,191900,1557.235024051659
1768056247.8696263,17906432,30424618,191900,1652.6360891346826
1768056247.8848436,17922816,30424618,191900,1614.0597251429826
1768056247.8922787,17939200,30424618,191900,1641.5955968880771
1768056247.9077952,17955584,30424618,191900,1600.220881530518
1768056247.9137673,17971968,30424618,191900,1700.6986710810374
1768056247.9246883,17988352,30424618,191900,1708.4668228394203
1768056247.9344532,18004736,30424618,191900,1744.9984555021856
1768056247.9501631,18021120,30424618,191900,1695.4674488938551
1768056247.9662335,18037504,30424618,191900,1616.0572039892213
1768056247.9776604,18053888,30424618,191900,1526.7149785650497
1768056247.9826274,18070272,30424618,191900,1673.0064988867512
1768056247.9920833,18086656,30424618,191900,1737.6813005566542
1768056247.998072,18103040,30424618,191900,1790.57090129347
1768056248.016394,18119424,30424618,191900,1774.7068653551923
1768056248.0268433,18135808,30424618,191900,1658.9081197196094
1768056248.0389998,18152192,30424618,191900,1643.9799918289586
1768056248.0478718,18168576,30424618,191900,1660.7411675581657
1768056248.0573974,18184960,30424618,191900,1727.3732719007699
1768056248.0637987,18201344,30424618,191900,1879.364017233871
1768056248.0734599,18217728,30424618,191900,1905.2843327504245
1768056248.0856757,18234112,30424618,191900,1712.1383523483692
1768056248.0966551,18250496,30424618,191900,1688.5322729127777
1768056248.1086905,18266880,30424618,191900,1553.1119099979203
1768056248.1191897,18283264,30424618,191900,1618.8286325184176
1768056248.1347754,18299648,30424618,191900,1568.266730890007
1768056248.1491432,18316032,30424618,191900,1547.9206601755104
1768056248.1649168,18332416,30424618,191900,1468.4096554562766
1768056248.1737342,18348800,30424618,191900,1482.326794593246
1768056248.182608,18365184,30424618,191900,1411.879182493616
1768056248.196716,18381568,30424618,191900,1359.2126888738935
1768056248.2007277,18397952,30424618,191900,1630.7241538137187
1768056248.2135746,18414336,30424618,191900,1609.2579051725004
1768056248.219665,18430720,30424618,191900,1740.8362446308433
1768056248.2342348,18447104,30424618,191900,1697.806234374486
1768056248.2419116,18463488,30424618,191900,1804.4900494156402
1768056248.250307,18479872,30424618,191900,1884.427274051965
1768056248.2605,18496256,30424618,191900,1940.4735855040876
1768056248.2816825,18512640,30424618,191900,1833.5266135461193
1768056248.2877686,18529024,30424618,191900,1917.076895380152
1768056248.3036811,18545408,30424618,191900,1904.1698165680414
1768056248.3137474,18561792,30424618,191900,1660.9572376951771
1768056248.3200004,18578176,30424618,191900,1793.7776351753116
1768056248.3299184,18594560,30424618,191900,1691.2293597874918
1768056248.3398833,18610944,30424618,191900,1742.9112676911568
1768056248.3501377,18627328,30424618,191900,1690.0067803958932
1768056248.358912,18643712,30424618,191900,1681.6027148779253
1768056248.372232,18660096,30424618,191900,1644.3950531787364
1768056248.3782408,18676480,30424618,191900,1837.2629936335093
1768056248.402605,18692864,30424618,191900,1638.1978253935135
1768056248.4205492,18709248,30424618,191900,1626.7554012731919
1768056248.430155,18725632,30424618,191900,1634.4402804604888
1768056248.44403,18742016,30424618,191900,1492.3166841965765
1768056248.4551725,18758400,30424618,191900,1473.7959913822854
1768056248.4640095,18774784,30424618,191900,1493.9556645016048
1768056248.4727907,18791168,30424618,191900,1520.3507530707384
1768056248.484023,18807552,30424618,191900,1480.1202330822362
1768056248.496578,18823936,30424618,191900,1487.44656360893
1768056248.5124307,18840320,30424618,191900,1320.1055282120594
1768056248.5168116,18856704,30424618,191900,1623.4354949798617
1768056248.5266976,18873088,30424618,191900,1696.6197091345286
1768056248.53725,18889472,30424618,191900,1681.5535289212737
1768056248.546819,18898304,30424618,191900,1656.4592002378117
1768056248.553208,18914688,30424618,191900,1764.5551928850084
1768056248.5745597,18931072,30424618,191900,1657.6365199365778
1768056248.588829,18947456,30424618,191900,1586.9267928272195
1768056248.6006923,18963840,30424618,211090,1615.2498322322085
1768056248.609939,18980224,30424618,211090,1661.5010170696871
1768056248.6151135,18996608,30424618,211090,1872.8112434645984
1768056248.6259375,19012992,30424618,211090,1652.1762586667694
1768056248.6358836,19029376,30424618,211090,1651.2444940953744
1768056248.6409385,19045760,30424618,211090,1818.4547623128528
1768056248.6607835,19062144,30424618,211090,1808.6896957481804
1768056248.6636648,19078528,30424618,211090,2117.838101521619
1768056248.6709538,19094912,30424618,211090,2263.5338498252086
1768056248.6787589,19111296,30424618,211090,2357.36130965763
1768056248.689037,19127680,30424618,211090,2342.471024473414
1768056248.6915417,19144064,30424618,211090,2822.6820725500893
1768056248.712238,19176832,30424618,211090,2665.1630788610887
1768056248.724978,19193216,30424618,211090,2643.081829162308
1768056248.7303238,19209600,30424618,211090,2783.4475037021903
1768056248.7389972,19225984,30424618,211090,2649.361536909774
1768056248.7475696,19242368,30424618,211090,2756.189074531624
1768056248.762841,19258752,30424618,211090,2299.8160953194556
1768056248.7675586,19275136,30424618,211090,2421.9885523987177
1768056248.7853897,19291520,30424618,211090,2305.8491823527297
1768056248.786504,19307904,30424618,211090,3645.662195843403
1768056248.8008945,19324288,30424618,211090,3102.9076518474953
1768056248.805728,19340672,30424618,211090,3282.738046954405
1768056248.8133218,19357056,30424618,211090,3368.4341395380943
1768056248.8305688,19373440,30424618,211090,3159.4296762882227
1768056248.835355,19389824,30424618,211090,3314.2037443630165
1768056248.8408191,19406208,30424618,211090,3422.131496175217
1768056248.852629,19422592,30424618,211090,3453.1171238110815
1768056248.8594902,19438976,30424618,211090,3345.1097990280673
1768056248.8754344,19455360,30424618,211090,3355.589094154632
1768056248.9146192,19471744,30424618,211090,1900.170134291569
1768056248.9297733,19488128,30424618,211090,1894.5029505766313
1768056248.9418213,19504512,30424618,211090,1693.039954326649
1768056248.9581544,19520896,30424618,211090,1579.1572302670586
1768056248.9675112,19537280,30424618,211090,1658.0380229002033
1768056248.972896,19553664,30424618,211090,1617.6049783915091
1768056248.9811451,19570048,30424618,211090,1518.2416916828088
1768056248.9923391,19586432,30424618,211090,1525.7852782620034
1768056248.99974,19602816,30424618,211090,1508.6497779548145
1768056249.002559,19619200,30424618,211090,1983.4915944610664
1768056249.0077522,19635584,30424618,211090,2252.8083126223937
1768056249.0143232,19651968,30424618,211090,2392.051555129631
1768056249.0226192,19668352,30424618,211090,2452.6280270712696
1768056249.0316796,19684736,30424618,211090,2531.869066830365
1768056249.03995,19701120,30424618,211090,2554.4908353649807
1768056249.059474,19717504,30424618,211090,2336.8176039790083
1768056249.0705018,19733888,30424618,211090,2286.3591872177512
1768056249.0755684,19742720,30424618,211090,2314.6524112538305
1768056249.0822933,19759104,30424618,211090,2337.3229504105498
1768056249.0926354,19775488,30424618,211090,1917.3780028153628
1768056249.1013772,19791872,30424618,211090,1791.2790869155808
1768056249.1072283,19808256,30424618,211090,1822.0466328757786
1768056249.1215835,19824640,30424618,211090,1740.018800689167
1768056249.129853,19841024,30424618,211090,1757.3258950934155
1768056249.1325374,19857408,30424618,211090,2170.5630035282484
1768056249.1406152,19873792,30424618,211090,2289.1205844559963
1768056249.1552482,19890176,30424618,211090,2253.0890422162383
1768056249.174027,19906560,30424618,211090,2166.6128384952094
1768056249.1797876,19922944,30424618,211090,2206.2199928444566
1768056249.1920915,19939328,30424618,211090,2181.258314964826
1768056249.1960828,19955712,30424618,211090,2402.987331650627
1768056249.2009435,19972096,30424618,211090,2459.690284783478
1768056249.2127128,19988480,30424618,211090,2484.2646196165047
1768056249.2208843,20004864,30424618,211090,2486.551626901813
1768056249.2258718,20021248,30424618,211090,2202.9791513798236
1768056249.23352,20037632,30424618,211090,2212.8904435478908
1768056249.242496,20054016,30424618,211090,2282.5464063079276
1768056249.2560327,20070400,30424618,211090,2315.735391211787
1768056249.272186,20086784,30424618,211090,2134.970201278998
1768056249.276864,20103168,30424618,211090,2349.960161478744
1768056249.2791715,20119552,30424618,211090,2651.871655137133
1768056249.286782,20135936,30424618,211090,2530.800727289644
1768056249.2937996,20152320,30424618,211090,2623.6444168648063
1768056249.3067863,20168704,30424618,211090,2550.229650412647
1768056249.3127587,20185088,30424618,211090,2496.4541514663674
1768056249.3217556,20201472,30424618,211090,2464.654188336369
1768056249.329636,20217856,30424618,211090,2489.572025007743
1768056249.3383641,20234240,30424618,211090,2555.3554648589884
1768056249.3475266,20250624,30424618,211090,2631.5548180421
1768056249.3560197,20267008,30424618,211090,2475.51259692324
1768056249.37567,20283392,30424618,211090,1849.4123898211515
1768056249.3907433,20316160,30424618,211090,1850.883565887086
1768056249.408756,20348928,30424618,211090,1799.7421537402702
1768056249.416965,20365312,30424618,211090,1871.962361336076
1768056249.4277709,20381696,30424618,211090,1750.242683907413
1768056249.4373882,20398080,30424618,211090,1738.6273825390442
1768056249.4463236,20414464,30424618,211090,1714.381881214797
1768056249.451029,20430848,30424618,211090,1873.675262825139
1768056249.4601245,20447232,30424618,211090,1875.1515214030137
1768056249.4736228,20463616,30424618,211090,1804.5798401872253
1768056249.486652,20480000,30424618,211090,1846.1547389797295
1768056249.4951048,20496384,30424618,211090,1828.58111476888
1768056249.4988532,20512768,30424618,211090,2081.201897769116
1768056249.5135753,20529152,30424618,211090,1994.303912008511
1768056249.5206935,20545536,30424618,211090,2071.5634192418743
1768056249.5258102,20561920,30424618,211090,2219.2670580141857
1768056249.5332034,20578304,30424618,211090,2256.694072641725
1768056249.5406466,20594688,30424618,211090,2129.059713644418
1768056249.5480978,20611072,30424618,211090,2167.870303391629
1768056249.5558572,20627456,30424618,211090,2256.068792424615
1768056249.5642114,20643840,30424618,211090,2325.2720754533975
1768056249.5798924,20660224,30424618,211090,2232.0735441310662
1768056249.5839,20667776,30424618,211090,1986.738296338591
1768056249.592112,20684160,30424618,211090,2073.360825590635
1768056249.6021712,20700544,30424618,211090,2007.1500366747318
1768056249.6076198,20716928,30424618,211090,1988.222150286354
1768056249.6178596,20733312,30424618,211090,1928.1520894345135
1768056249.6268544,20749696,30424618,211090,1890.5944548008356
1768056249.6327722,20766080,30424618,211090,1946.218695258812
1768056249.6393523,20782464,30424618,211090,1983.306711097023
1768056249.648907,20798848,30424618,211090,1958.8341695918268
1768056249.6558511,20815232,30424618,211090,2088.7682773726087
1768056249.6669965,20831616,30424618,211090,2047.3404084116205
1768056249.6747844,20848000,30424618,211090,2057.9567278959125
1768056249.6819005,20864384,30424618,211090,2148.122000136917
1768056249.6957524,20880768,30424618,211090,1968.049482853229
1768056249.706519,20897152,30424618,211090,1960.095889752208
1768056249.7111897,20913536,30424618,211090,2128.0190443704505
1768056249.7153618,20929920,30424618,211090,2245.0711890288894
1768056249.7237942,20946304,30424618,211090,2192.0306789109336
1768056249.7308187,20962688,30424618,211090,2253.5725664104375
1768056249.7369206,20979072,30424618,211090,2286.0776309856183
1768056249.75062,20995456,30424618,211090,2259.2411656348813
1768056249.7610877,21011840,30424618,211090,2220.1618035980214
1768056249.7691522,21028224,30424618,211090,2169.824013026445
1768056249.778989,21044608,30424618,211090,2217.3409254649296
1768056249.7886808,21060992,30424618,211090,2233.769708269028
1768056249.7995112,21077376,30424618,211090,2035.753007611344
1768056249.8055985,21093760,30424618,211090,1912.3451036572246
1768056249.831256,21110144,30424618,211090,1783.6064123507938
1768056249.8349116,21126528,30424618,211090,1997.954066132518
1768056249.8451712,21142912,30424618,211090,1889.8948878150052
1768056249.852347,21159296,30424618,211090,1996.8536949768593
1768056249.8700635,21175680,30424618,211090,1920.2902694743873
1768056249.8791678,21192064,30424618,211090,1897.3963111494854
1768056249.8834493,21208448,30424618,211090,2112.257879356463
1768056249.8997169,21224832,30424618,211090,2045.0230410358188
1768056249.9076052,21241216,30424618,211090,2100.756254306543
1768056249.9160714,21257600,30424618,211090,2025.8358097227974
1768056249.9218285,21273984,30424618,211090,2243.746792128178
1768056249.9325247,21290368,30424618,211090,1950.2442523396032
1768056249.937839,21306752,30424618,211090,2097.3602761758707
1768056249.9456096,21323136,30424618,211090,2080.3479879722213
1768056249.9523492,21339520,30424618,211090,2228.9525700014633
1768056249.9589272,21355904,30424618,211090,2297.517818994009
1768056249.9657466,21372288,30424618,211090,2155.7689290309672
1768056250.007892,21388672,30424618,211090,2095.1100306806024
1768056250.0177615,21405056,30424618,211090,2053.9864525010908
1768056250.029748,21421440,30424618,211090,1997.8393146770184
1768056250.0480464,21454208,30424618,211090,1892.7838399810892
1768056250.058853,21470592,30424618,211090,1891.1739604479794
1768056250.0626805,21486976,30424618,211090,2011.2583120333663
1768056250.0665953,21503360,30424618,211090,2218.6142003944797
1768056250.0785162,21519744,30424618,211090,2114.2167282617197
1768056250.084757,21536128,30424618,211090,2127.4602763784715
1768056250.1020513,21552512,30424618,211090,1983.7072861997883
1768056250.1052973,21568896,30424618,211090,2444.0318986697084
1768056250.1192396,21601664,30424618,211090,2511.212030471936
1768056250.1232414,21618048,30424618,211090,2781.1780616558303
1768056250.1615345,21634432,30424618,211090,2647.6610601513935
1768056250.174261,21650816,30424618,211090,2625.3514030051056
1768056250.176525,21667200,30424618,211090,2923.9649271582466
1768056250.1905298,21683584,30424618,211090,2624.220664913827
1768056250.1939447,21699968,30424618,211090,2966.198753568012
1768056250.2000532,21716352,30424618,211090,2971.5272890215174
1768056250.2136767,21732736,30424618,211090,2996.563727912112
1768056250.2196043,21749120,30424618,211090,2770.6585605893106
1768056250.227412,21765504,30424618,211090,2747.088257508031
1768056250.2485528,21781888,30424618,211090,2418.95855109856
1768056250.2573693,21798272,30424618,211090,2559.666565545911
1768056250.2630782,21814656,30424618,211090,2716.1337364346
1768056250.270247,21831040,30424618,211090,2218.484222773475
1768056250.2788215,21847424,30424618,211090,2292.0367895141417
1768056250.2920103,21863808,30424618,211090,1937.0789864451503
1768056250.294223,21880192,30424618,211090,2409.650707551785
1768056250.3014176,21896576,30424618,211090,2515.813221784084
1768056250.3086188,21912960,30424618,211090,2467.254846096469
1768056250.3186305,21929344,30424618,211090,2421.2634415064244
1768056250.3245564,21945728,30424618,211090,2617.765507504699
1768056250.344932,21978496,30424618,211090,2592.7843369747266
1768056250.3528867,21994880,30424618,211090,2512.474149960005
1768056250.3583117,22011264,30424618,211090,2585.7588380784414
1768056250.3792112,22044032,30424618,211090,2550.942982112034
1768056250.3969011,22060416,30424618,211090,2519.8321961381685
1768056250.437023,22076800,30424618,211090,1823.351804172503
1768056250.4640043,22093184,30424618,211090,1658.7740383375017
1768056250.4963338,22109568,30424618,211090,1484.4715616072392
1768056250.5223396,22125952,30424618,211090,1385.469209227938
1768056250.5602577,22142336,30424618,211090,1155.3763857759618
1768056250.5992222,22158720,30424618,211090,1038.932265779728
1768056250.618631,22175104,30424618,211090,919.0204421453598
1768056250.6194005,22191488,30424618,211090,2220.874537070845
1768056250.6328204,22207872,30424618,211090,2187.0371680248636
1768056250.640055,22224256,30424618,211090,2319.259890824198
1768056250.64832,22240640,30424618,211090,2473.872437048142
1768056250.6577868,22257024,30424618,211090,2584.300184097704
1768056250.6654906,22273408,30424618,211090,2743.8363649739154
1768056250.6734297,22289792,30424618,211090,2885.042006659989
1768056250.6812751,22306176,30424618,211090,3048.0704037757537
1768056250.68891,22322560,30424618,211090,3218.0576428982317
1768056250.6956801,22338944,30424618,211090,3375.4434379039876
1768056250.7035882,22355328,30424618,211090,1979.4027986800363
1768056250.7176151,22371712,30424618,211090,1974.1815003826443
1768056250.720143,22388096,30424618,211090,2397.209666554376
1768056250.7240782,22404480,30424618,211090,2614.4540124074856
1768056250.7320223,22420864,30424618,211090,2647.3434582403884
1768056250.7392204,22437248,30424618,211090,2662.025211524695
1768056250.748539,22453632,30424618,211090,2631.7942846151896
1768056250.7521284,22470016,30424618,211090,2878.811729536026
1768056250.7593696,22486400,30424618,211090,2890.195624778427
1768056250.7670715,22502784,30424618,211090,2860.3767487894497
1768056250.775075,22519168,30424618,211090,2858.139591926278
1768056250.778316,22535552,30424618,211090,3248.286237383833
1768056250.7850444,22551936,30424618,211090,2841.8994125300815
1768056250.7999074,22568320,30424618,211090,2538.1266896480033
1768056250.8040128,22584704,30424618,211090,2729.9111005667046
1768056250.8085086,22601088,30424618,211090,2865.845807672738
1768056250.8167565,22617472,30424618,211090,2888.3964379988633
1768056250.8190453,22633856,30424618,211090,3150.6978985113096
1768056250.827129,22650240,30424618,211090,3127.3660028565837
1768056250.8321252,22666624,30424618,211090,3240.675195077283
1768056250.8385513,22683008,30424618,211090,3289.8349975815145
1768056250.8520393,22699392,30424618,211090,2904.332210529511
1768056250.8601873,22715776,30424618,211090,2862.505759174105
1768056250.8652039,22732160,30424618,211090,3076.8832141833436
1768056250.875159,22748544,30424618,211090,2843.8901563444947
1768056250.8797386,22764928,30424618,211090,2837.370718510861
1768056250.8873053,22781312,30424618,211090,2855.009119713516
1768056250.8927224,22797696,30424618,211090,2438.4850586387906
1768056250.9022038,22814080,30424618,211090,2409.0038428059074
1768056250.9052796,22830464,30424618,211090,2614.8624632963524
1768056250.910624,22846848,30424618,211090,2666.232230987954
1768056250.9165988,22863232,30424618,211090,2816.9746002896563
1768056250.922834,22879616,30424618,211090,2877.767378194585
1768056250.9303267,22896000,30424618,211090,2770.3221013147363
1768056250.9401853,22912384,30424618,211090,2771.922759754874
1768056250.9555104,22945152,30424618,211090,2628.386088660812
1768056250.9683468,22961536,30424618,211090,2540.765355679445
1768056250.9738307,22977920,30424618,211090,2537.3066539412034
1768056250.9793212,22994304,30424618,211090,2661.8467882252207
1768056250.9853585,23010688,30424618,211090,2400.1907393578254
1768056250.9909196,23027072,30424618,211090,2389.123355274084
1768056250.9963145,23043456,30424618,211090,2419.0572405746225
1768056251.0020401,23059840,30424618,211090,2442.596435035047
1768056251.0043433,23076224,30424618,211090,2938.3816117584465
1768056251.0136657,23092608,30424618,211090,2947.863159227246
1768056251.019031,23108992,30424618,211090,3039.4207848567667
1768056251.0258102,23125376,30424618,211090,3152.3985197282263
1768056251.036362,23141760,30424618,211090,3010.18948022365
1768056251.0422914,23158144,30424618,211090,2987.699772007834
1768056251.0538588,23174528,30424618,211090,2858.874297401517
1768056251.0626526,23190912,30424618,211090,2751.5789300843126
1768056251.0710633,23207296,30424618,211090,2643.397215424354
1768056251.0817657,23223680,30424618,211090,2511.4881036509023
1768056251.103171,23240064,30424618,211090,1875.8166935140289
1768056251.105494,23256448,30424618,211090,2402.1454234478506
1768056251.1114995,23272832,30424618,211090,2371.171037930086
1768056251.1167886,23289216,30424618,211090,2438.328665962459
1768056251.1225853,23305600,30424618,211090,2564.2608948497395
1768056251.1301608,23321984,30424618,211090,2505.120642946723
1768056251.136384,23338368,30424618,211090,2625.2881573567747
1768056251.1418319,23354752,30424618,211090,2737.6789695312427
1768056251.1458526,23371136,30424618,211090,2948.9778282897473
1768056251.1517732,23387520,30424618,211090,3071.6647511772817
1768056251.156965,23403904,30424618,211090,3308.0881431998932
1768056251.1686225,23420288,30424618,211090,2747.0327793824854
1768056251.1767452,23436672,30424618,211090,2675.0333138352366
1768056251.1791654,23453056,30424618,211090,3043.936689801018
1768056251.189782,23469440,30424618,211090,2917.0604329527146
1768056251.1937895,23485824,30424618,211090,3108.7199692146387
1768056251.199398,23502208,30424618,211090,3137.333175157727
1768056251.203395,23518592,30424618,211090,3247.072578395745
1768056251.2195497,23534976,30424618,211090,2943.4676418873614
1768056251.2282786,23551360,30424618,211090,2854.972412739883
1768056251.2328455,23567744,30424618,211090,2897.933344880622
1768056251.2419648,23584128,30424618,211090,2936.5148195930224
1768056251.246128,23600512,30424618,211090,3127.296207434641
1768056251.2521162,23616896,30424618,211090,2722.7961586811066
1768056251.2702444,23633280,30424618,211090,2659.81589838215
1768056251.2756395,23649664,30424618,211090,2555.2080178270435
1768056251.2807307,23666048,30424618,211090,2584.933197950988
1768056251.288438,23682432,30424618,211090,2387.976833644513
1768056251.2955017,23698816,30424618,211090,2519.088798949768
1768056251.3004653,23715200,30424618,211090,2659.6974428868225
1768056251.3159952,23731584,30424618,211090,2408.642379959334
1768056251.3317883,23747968,30424618,211090,2333.803022345697
1768056251.3378167,23764352,30424618,211090,2212.645743475336
1768056251.351834,23780736,30424618,211090,2057.502560182388
1768056251.3671467,23808384,30424618,211090,2145.9070577806333
1768056251.372495,23824768,30424618,211090,2148.2312234964947
1768056251.3788524,23841152,30424618,211090,2084.6278836249844
1768056251.3843515,23857536,30424618,211090,2169.2669433137985
1768056251.391763,23873920,30424618,211090,2156.204746932579
1768056251.3987317,23890304,30424618,211090,2062.563637284622
1768056251.4032285,23906688,30424618,211090,2319.290773532248
1768056251.417842,23923072,30424618,211090,2327.5215527361747
1768056251.422619,23939456,30424618,211090,2397.9587564398703
1768056251.4292572,23955840,30424618,211090,2526.211049276458
1768056251.434352,23972224,30424618,211090,2666.5826407128193
1768056251.444918,23988608,30424618,211090,2516.7477466237588
1768056251.4542868,24004992,30424618,211090,2434.583962879349
1768056251.4596326,24021376,30424618,211090,2442.2343526818518
1768056251.4653075,24037760,30424618,211090,2508.390489208564
1768056251.4723485,24070528,30424618,211090,2734.457159887074
1768056251.478009,24086912,30424618,211090,2659.3723709035917
1768056251.4962018,24103296,30424618,211090,2637.6954130742542
1768056251.5018327,24119680,30424618,211090,2586.1141909577736
1768056251.5064342,24136064,30424618,211090,2694.4436750360637
1768056251.5190253,24152448,30424618,211090,2504.6919613726554
1768056251.5303907,24168832,30424618,211090,2493.898768286276
1768056251.5365994,24185216,30424618,211090,2581.89089613703
1768056251.544275,24201600,30424618,211090,2490.2426278242547
1768056251.5497034,24217984,30424618,211090,2504.0178772660865
1768056251.569046,24234368,30424618,211090,2129.5568842231837
1768056251.5749557,24250752,30424618,211090,2117.6274288844666
1768056251.5795763,24267136,30424618,211090,2379.0038055686005
1768056251.5854747,24283520,30424618,211090,2365.4671184785952
1768056251.5921957,24299904,30424618,211090,2254.0520603593595
1768056251.596111,24316288,30424618,211090,2540.585818296852
1768056251.603849,24332672,30424618,232199,2730.859271847083
1768056251.606527,24349056,30424618,232199,3077.456070140573
1768056251.611521,24365440,30424618,232199,3191.193435168567
1768056251.6191955,24381824,30424618,232199,3103.8138203496287
1768056251.6245172,24398208,30424618,232199,3324.308915694701
1768056251.6298332,24414592,30424618,232199,3354.8114428179897
1768056251.6364594,24430976,30424618,232199,3248.3697588164714
1768056251.6583169,24447360,30424618,232199,3048.5439244421927
1768056251.6635656,24463744,30424618,232199,3118.3045440114297
1768056251.6715088,24480128,30424618,232199,2906.908881197887
1768056251.6780808,24496512,30424618,232199,2820.5848129297638
1768056251.68977,24512896,30424618,232199,2351.8731505399946
1768056251.6958287,24529280,30424618,232199,2294.7787811445164
1768056251.70315,24545664,30424618,232199,2304.9445934703663
1768056251.707313,24562048,30424618,232199,2390.478882600745
1768056251.732988,24594816,30424618,232199,2211.740409153447
1768056251.7442148,24611200,30424618,232199,2111.764227569302
1768056251.7500196,24627584,30424618,232199,2316.3550035871162
1768056251.761808,24660352,30424618,232199,2280.1763756280807
1768056251.7695243,24676736,30424618,232199,2286.2371131054742
1768056251.7759063,24693120,30424618,232199,2294.1355399113595
1768056251.781947,24709504,30424618,232199,2423.7816366766006
1768056251.7886653,24725888,30424618,232199,2405.435082114279
1768056251.794133,24758656,30424618,232199,2775.745755662071
