time,downloaded,total,chunk_size,speed_kbps
1768056222.3546941,17146432,30424618,131072,4313.714835478579
1768056222.3819978,17162816,30424618,131072,586.4436237774388
1768056222.406531,17179200,30424618,131072,652.7308617951414
1768056222.4221773,17195584,30424618,131072,1024.1573117609266
1768056222.436922,17211968,30424618,131072,1086.513647625241
1768056222.4531722,17228352,30424618,131072,985.6586610670348
1768056222.4627287,17244736,30424618,131072,1676.7621899154308
1768056222.4838374,17261120,30424618,131072,758.4843596260226
1768056222.5050955,17277504,30424618,131072,753.2105623942317
1768056222.5313141,17293888,30424618,131072,610.6124445558656
1768056222.5462592,17310272,30424618,131072,1071.8472586061532
1768056222.552208,17326656,30424618,131072,2697.0534676867615
1768056222.5713747,17343040,30424618,131072,835.5571364144591
1768056222.5820441,17359424,30424618,131072,1502.1358544459495
1768056222.598586,17375808,30424618,131072,968.2358147829121
1768056222.6130905,17392192,30424618,131072,1104.4918255972912
1768056222.6242068,17408576,30424618,131072,1441.5193615648407
1768056222.6292126,17424960,30424618,131072,3206.5413912608715
1768056222.6499267,17441344,30424618,131072,773.0327533220595
1768056222.6600575,17457728,30424618,131072,1582.0907240856395
1768056222.671774,17474112,30424618,131072,1367.5681186200045
1768056222.683578,17490496,30424618,131072,1359.0418748275722
1768056222.6909266,17506880,30424618,131072,2181.679358441695
1768056222.702072,17523264,30424618,131072,1441.0519645365987
1768056222.7125115,17539648,30424618,131072,1542.4957674139296
1768056222.7217681,17556032,30424618,131072,1735.960423337584
1768056222.7446296,17572416,30424618,131072,700.3230227443659
1768056222.7543967,17588800,30424618,131072,1645.1257979845548
1768056222.768642,17605184,30424618,131072,1126.9192782820764
1768056222.7906587,17621568,30424618,131072,727.4049838237693
1768056222.7957857,17637952,30424618,131072,3132.709397415659
1768056222.8119407,17654336,30424618,131072,991.4794766982839
1768056222.8258235,17670720,30424618,131072,1153.934918834409
1768056222.8406317,17687104,30424618,131072,1082.8736722986428
1768056222.8503573,17703488,30424618,131072,1651.6981401081161
1768056222.8611133,17719872,30424618,131072,1490.8545397490132
1768056222.8833432,17736256,30424618,131072,720.3897318836707
1768056222.9040868,17752640,30424618,131072,771.9623296589579
1768056222.9133382,17769024,30424618,131072,1732.6893506644267
1768056222.9195437,17785408,30424618,131072,2588.996752954406
1768056222.9292474,17801792,30424618,131072,1652.3121970049137
1768056222.9519117,17818176,30424618,131072,706.4953404750803
1768056222.9577537,17834560,30424618,131072,2747.5829916120915
1768056222.9748013,17850944,30424618,131072,939.6288480996498
1768056222.986592,17867328,30424618,131072,1359.0418748275722
1768056223.0143936,17883712,30424618,131072,575.9041714979252
1768056223.031098,17900096,30424618,131072,958.8417161915603
1768056223.0597818,17916480,30424618,131072,558.1349940899738
1768056223.076961,17932864,30424618,131072,932.259677321197
1768056223.11014,17949248,30424618,131072,482.47703698457224
1768056223.13215,17965632,30424618,131072,727.4612073858327
1768056223.173404,17982016,30424618,131072,387.99448047677026
1768056223.1953757,17998400,30424618,131072,728.7169150815482
1768056223.237532,18014784,30424618,131072,379.6822530724198
1768056223.2595077,18031168,30424618,131072,728.6140382187798
1768056223.2930558,18047552,30424618,131072,477.1447668592996
1768056223.3255787,18063936,30424618,131072,492.2183354910727
1768056223.3456376,18080320,30424618,131072,798.3314876830611
1768056223.4027867,18096704,30424618,131072,280.0512494265594
1768056223.4306684,18113088,30424618,131072,574.2196880231154
1768056223.4521232,18129472,30424618,131072,746.3347955557358
1768056223.4800873,18145856,30424618,131072,572.5163526311692
1768056223.5136175,18162240,30424618,131072,477.44661562182483
1768056223.533371,18178624,30424618,131072,810.7012571020292
1768056223.5586498,18195008,30424618,131072,633.4074941544163
1768056223.578672,18211392,30424618,131072,800.5163315603136
1768056223.5940654,18227776,30424618,131072,1040.562426093404
1768056223.614437,18244160,30424618,131072,786.1905621451762
1768056223.6305633,18260544,30424618,131072,995.3343670144837
1768056223.6569343,18276928,30424618,131072,607.1230721078372
1768056223.667497,18293312,30424618,131072,1517.177295229153
1768056223.6823192,18309696,30424618,131072,1080.5991967542466
1768056223.696522,18326080,30424618,131072,1127.8089405551784
1768056223.717456,18342464,30424618,131072,764.891480150414
1768056223.7266548,18358848,30424618,131072,1742.577695631891
1768056223.736576,18375232,30424618,131072,1615.5414943602257
1768056223.7562122,18391616,30424618,131072,815.48192760154
1768056223.78224,18408000,30424618,131072,615.1196398325349
1768056223.8042343,18424384,30424618,131072,728.0239175476124
1768056223.8331559,18440768,30424618,131072,553.5336188408234
1768056223.9985495,18457152,30424618,131072,96.74945995664932
1768056224.0297575,18473536,30424618,131072,512.981641499856
1768056224.0455983,18489920,30424618,131072,1011.1542959486644
1768056224.0605774,18506304,30424618,131072,1069.3257259585791
1768056224.0852742,18522688,30424618,131072,648.3297399220351
1768056224.1154995,18539072,30424618,131072,529.6680309319236
1768056224.136003,18555456,30424618,131072,781.0135605193911
1768056224.1600492,18571840,30424618,131072,665.8593132332693
1768056224.1736617,18588224,30424618,131072,1176.7993968069432
1768056224.2033267,18604608,30424618,131072,539.6544877924898
1768056224.2135334,18620992,30424618,131072,1570.2438699841427
1768056224.2263498,18637376,30424618,131072,1250.17580478247
1768056224.2535315,18653760,30424618,131072,589.0690852959972
1768056224.2642603,18670144,30424618,131072,1494.1820221963821
1768056224.279021,18686528,30424618,131072,1085.2092813451593
1768056224.2908845,18702912,30424618,131072,1350.6440773000404
1768056224.311656,18719296,30424618,131072,770.8725770346449
1768056224.3327084,18735680,30424618,131072,760.5755656919304
1768056224.3473663,18752064,30424618,131072,1092.851389240656
1768056224.357686,18768448,30424618,131072,1553.0814133984688
1768056224.3773048,18784832,30424618,131072,816.3015416147803
1768056224.4007437,18801216,30424618,131072,683.1213523078626
1768056224.4133928,18817600,30424618,131072,1266.6846090933975
1768056224.4236627,18833984,30424618,131072,1560.4427639280427
1768056224.451409,18850368,30424618,131072,576.9841045965958
1768056224.4957993,18866752,30424618,131072,360.5731315578639
1768056224.5195763,18883136,30424618,131072,673.4205130712559
1768056224.5339062,18899520,30424618,131072,1117.8726866542968
1768056224.553018,18915904,30424618,131072,837.9595689599244
1768056224.5688176,18932288,30424618,131072,1013.8774460403808
1768056224.5934694,18948672,30424618,131072,649.5088081631025
1768056224.6069615,18965056,30424618,131072,1188.283517199359
1768056224.6326442,18981440,30424618,131072,623.4268194852992
1768056224.6477387,18997824,30424618,131072,1061.3246653707195
1768056224.6727936,19014208,30424618,131072,639.0210177026536
1768056224.687396,19030592,30424618,131072,1097.0024409288342
1768056224.7032785,19046976,30424618,131072,1008.5347201397941
1768056224.7242727,19063360,30424618,131072,762.7946891880183
1768056224.7343798,19079744,30424618,131072,1586.1371649331854
1768056224.7468827,19096128,30424618,131072,1281.6712929937712
1768056224.777502,19112512,30424618,131072,522.8758160290803
1768056224.7986999,19128896,30424618,131072,755.504562303284
1768056224.8291647,19145280,30424618,131072,525.5551170279323
1768056224.851418,19161664,30424618,131072,719.5765278317896
1768056224.8627748,19178048,30424618,131072,1411.009405377383
1768056224.8828597,19194432,30424618,131072,797.3527864141561
1768056224.8964818,19210816,30424618,131072,1176.0468667828673
1768056224.932154,19227200,30424618,131072,448.7637959454046
1768056224.960406,19243584,30424618,131072,566.7167251229689
1768056225.0320902,19259968,30424618,131072,223.25975976205982
1768056225.084438,19276352,30424618,131072,305.7905262743755
1768056225.1033456,19287744,30424618,131072,589.0357310249583
1768056225.1677778,19304128,30424618,131072,248.3974482838051
1768056225.237116,19320512,30424618,131072,230.81295241935624
1768056225.2449374,19336896,30424618,131072,2050.8876412262293
1768056225.3089373,19353280,30424618,131072,250.0804947663371
1768056225.3656352,19369664,30424618,131072,282.29199974827674
1768056225.3785758,19386048,30424618,131072,1238.2942481451912
1768056225.4320989,19402432,30424618,131072,299.0497696759623
1768056225.4443533,19418816,30424618,131072,1307.8733956732356
1768056225.504844,19435200,30424618,131072,264.58482488517154
1768056225.5822637,19451584,30424618,131072,206.7146073316866
1768056225.6293359,19467968,30424618,131072,340.0334085169814
1768056225.6687114,19484352,30424618,131072,406.5433143963479
1768056225.7229211,19500736,30424618,131072,295.2525236189478
1768056225.738881,19517120,30424618,131072,1003.6759654501197
1768056225.7796834,19533504,30424618,131072,392.309748602408
1768056225.8003743,19549888,30424618,131072,774.0125289726826
1768056225.918326,19566272,30424618,131072,135.681413374508
1768056225.9408665,19582656,30424618,131072,710.8520442370568
1768056226.0362039,19631808,30424618,131072,503.5843663510166
1768056226.054423,19648192,30424618,131072,879.067751477621
1768056226.0853143,19664576,30424618,131072,518.2589105331925
1768056226.1083448,19680960,30424618,131072,695.2924350817852
1768056226.1294067,19697344,30424618,131072,760.2972784552288
1768056226.1589413,19713728,30424618,131072,542.0898908947437
1768056226.1804447,19730112,30424618,131072,744.712543873434
1768056226.2013416,19746496,30424618,131072,766.3789571612982
1768056226.2207325,19762880,30424618,131072,825.9258107332724
1768056226.2443125,19779264,30424618,131072,679.0739125801496
1768056226.2723956,19795648,30424618,131072,570.1701257735014
1768056226.2931607,19812032,30424618,131072,771.2144217656323
1768056226.304668,19828416,30424618,131072,1392.624306719814
1768056226.3148444,19844800,30424618,131072,1575.1597419661484
1768056226.3284197,19861184,30424618,131072,1180.0802472012183
1768056226.3525856,19877568,30424618,131072,662.6109342860244
1768056226.38122,19893952,30424618,131072,559.1531633763557
1768056226.3929687,19910336,30424618,131072,1364.337925133749
1768056226.410912,19926720,30424618,131072,892.6479262605887
1768056226.4252615,19943104,30424618,131072,1116.6945825267182
1768056226.4372094,19959488,30424618,131072,1341.3029050700964
1768056226.4556797,19975872,30424618,131072,867.0817823203631
1768056226.4807394,19992256,30424618,131072,638.9342549032185
1768056226.5166044,20008640,30424618,131072,446.3538461204703
1768056226.5353692,20025024,30424618,131072,853.4789980375857
1768056226.5649786,20041408,30424618,131072,540.6976340297414
1768056226.569367,20057792,30424618,131072,3657.477242036783
1768056226.581897,20074176,30424618,131072,1278.5679977016857
1768056226.6002786,20090560,30424618,131072,871.2414090451687
1768056226.6154983,20106944,30424618,131072,1052.4654053694721
1768056226.6306353,20123328,30424618,131072,1058.327050728911
1768056226.6434894,20139712,30424618,131072,1246.795353413066
1768056226.6568692,20156096,30424618,131072,1197.4165738648687
1768056226.6684124,20172480,30424618,131072,1388.2983825443098
1768056226.6811368,20188864,30424618,131072,1259.5152452541556
1768056226.691744,20205248,30424618,131072,1511.4016456962306
1768056226.703734,20221632,30424618,131072,1336.5410316504642
1768056226.7150445,20238016,30424618,131072,1416.3052150261688
1768056226.7316709,20254400,30424618,131072,963.4143385997347
1768056226.7475939,20270784,30424618,131072,1006.4665416419292
1768056226.7572672,20287168,30424618,131072,1659.0454106904394
1768056226.769113,20303552,30424618,131072,1353.168523477308
1768056226.775997,20319936,30424618,131072,2331.0362931410364
1768056226.7877314,20336320,30424618,131072,1366.4235586577372
1768056226.7950156,20352704,30424618,131072,2202.946438805941
1768056226.8129141,20369088,30424618,131072,894.9697088605684
1768056226.8282177,20385472,30424618,131072,1047.051890523949
1768056226.8560786,20401856,30424618,131072,574.7085150928015
1768056226.8657675,20418240,30424618,131072,1653.9861118744554
1768056226.8773508,20434624,30424618,131072,1383.0063140696213
1768056226.8832846,20451008,30424618,131072,2703.2506516400135
1768056226.8956094,20467392,30424618,131072,1299.8513281074827
1768056226.901448,20483776,30424618,131072,2746.2625043315306
1768056226.913003,20500160,30424618,131072,1386.5058348542157
1768056226.9208012,20516544,30424618,131072,2056.872531612571
1768056226.9307835,20532928,30424618,131072,1605.9903507335994
1768056226.9466424,20549312,30424618,131072,1010.0436203563701
1768056226.956726,20565696,30424618,131072,1589.9199220044868
1768056226.9707217,20582080,30424618,131072,1144.9425735534362
1768056226.9819372,20598464,30424618,131072,1428.8520896237249
1768056226.9897723,20614848,30424618,131072,2046.5068572275277
1768056227.0003293,20631232,30424618,131072,1518.7038015410299
1768056227.016343,20647616,30424618,131072,1000.3376126720333
1768056227.0214121,20664000,30424618,131072,3170.7027756110656
1768056227.0293999,20680384,30424618,131072,2008.4102156494282
1768056227.042705,20696768,30424618,131072,1204.4746246313973
1768056227.0808067,20729536,30424618,131072,840.245666814477
1768056227.0942135,20745920,30424618,131072,1194.9483579711728
1768056227.099516,20762304,30424618,131072,3024.1173317171724
1768056227.1223168,20778688,30424618,131072,702.167065157855
1768056227.1335058,20795072,30424618,131072,1432.1005369740612
1768056227.1386318,20811456,30424618,131072,3130.0741189613495
1768056227.1469254,20827840,30424618,131072,1932.2738139447404
1768056227.1621706,20844224,30424618,131072,1050.5443198816852
1768056227.1727045,20860608,30424618,131072,1521.3174624532583
1768056227.1807826,20876992,30424618,131072,1984.200788789342
1768056227.1898353,20893376,30424618,131072,1770.2444003293938
1768056227.2008545,20909760,30424618,131072,1454.1885225244291
1768056227.20824,20926144,30424618,131072,2171.1401193478996
1768056227.2284791,20942528,30424618,131072,791.2448771167315
1768056227.2332926,20958912,30424618,131072,3333.055579949539
1768056227.245684,20975296,30424618,131072,1292.8457092316876
1768056227.249648,20991680,30424618,131072,4049.3002963224153
1768056227.2597494,21008064,30424618,131072,1586.2629674233997
1768056227.2695086,21024448,30424618,131072,1655.8519036417936
1768056227.2930322,21040832,30424618,131072,680.6859630951388
1768056227.3127878,21073600,30424618,131072,1621.4764572484696
1768056227.3290617,21089984,30424618,131072,984.4639283194781
1768056227.334304,21106368,30424618,131072,3060.326692183834
1768056227.3505557,21122752,30424618,131072,985.4704629939544
1768056227.3564153,21139136,30424618,131072,2738.8349622358132
1768056227.3679721,21155520,30424618,131072,1386.493819876658
1768056227.3858795,21171904,30424618,131072,894.4243816736775
1768056227.3905714,21188288,30424618,131072,3422.0939094555956
1768056227.4053795,21204672,30424618,131072,1081.760832539047
1768056227.4109533,21221056,30424618,131072,2878.008380252968
1768056227.4217517,21237440,30424618,131072,1483.5832178862777
1768056227.428684,21253824,30424618,131072,2312.1053307925554
1768056227.43833,21270208,30424618,131072,1660.9916107441354
1768056227.4472764,21286592,30424618,131072,1790.871026308518
1768056227.4575832,21302976,30424618,131072,1554.71125862278
1768056227.4740891,21319360,30424618,131072,970.4439146895634
1768056227.480299,21335744,30424618,131072,2582.4778757995687
1768056227.4931428,21352128,30424618,131072,1247.2327015361307
1768056227.5084522,21368512,30424618,131072,1046.4287341772797
1768056227.5225735,21384896,30424618,131072,1136.8965612050038
1768056227.5341783,21401280,30424618,131072,1380.7148656625734
1768056227.5437884,21417664,30424618,131072,1667.622063875653
1768056227.5559886,21434048,30424618,131072,1313.4024410110435
1768056227.563381,21450432,30424618,131072,2168.521183547609
1768056227.575371,21466816,30424618,131072,1336.0164956522071
1768056227.5898607,21483200,30424618,131072,1105.4838939647552
1768056227.6059947,21499584,30424618,131072,992.7097859676413
1768056227.6173475,21515968,30424618,131072,1411.3205619008588
1768056227.625584,21532352,30424618,131072,1946.0222150944935
1768056227.636421,21548736,30424618,131072,1478.7293902888916
1768056227.6448784,21565120,30424618,131072,1900.3052439975118
1768056227.6543741,21581504,30424618,131072,1689.9028247080971
1768056227.6664274,21597888,30424618,131072,1329.1906846195557
1768056227.6778927,21614272,30424618,131072,1397.7827712686412
1768056227.6947255,21630656,30424618,131072,951.56532630174
1768056227.7024827,21647040,30424618,131072,2067.2368718930293
1768056227.7090535,21663424,30424618,131072,2440.7731248942678
1768056227.7178297,21679808,30424618,131072,1826.2546929282958
1768056227.727161,21696192,30424618,131072,1718.0101115365057
1768056227.7377234,21712576,30424618,131072,1517.019043182181
1768056227.748018,21728960,30424618,131072,1556.3899639487558
1768056227.756735,21745344,30424618,131072,1838.5310083176637
1768056227.7664888,21761728,30424618,131072,1643.0984744484406
1768056227.7789724,21778112,30424618,131072,1283.995794246478
1768056227.7888186,21794496,30424618,131072,1627.8028748397307
1768056227.798577,21810880,30424618,131072,1647.2938189395286
1768056227.8112311,21827264,30424618,131072,1266.0531513315257
1768056227.8172367,21843648,30424618,131072,2671.698380373551
1768056227.8258002,21860032,30424618,131072,1871.9799685721807
1768056227.8397565,21876416,30424618,131072,1147.7679519886613
1768056227.8462958,21892800,30424618,131072,2468.412041093267
1768056227.858975,21909184,30424618,131072,1263.6134582882241
1768056227.8724525,21925568,30424618,131072,1188.83977395472
1768056227.8800619,21941952,30424618,131072,2107.5648225185814
1768056227.888234,21958336,30424618,131072,1961.6738125242437
1768056227.8974485,21974720,30424618,131072,1739.3951327850484
1768056227.9066358,21991104,30424618,131072,1744.5347023330094
1768056227.917049,22007488,30424618,131072,1538.8462487638697
1768056227.928697,22023872,30424618,131072,1375.5631101430497
1768056227.93866,22040256,30424618,131072,1608.8163040633526
1768056227.95371,22056640,30424618,131072,1065.4023950759988
1768056227.961073,22073024,30424618,131072,2178.174673696046
1768056227.9683635,22089408,30424618,131072,2200.068763429482
1768056227.9792457,22105792,30424618,131072,1472.6998329752369
1768056227.9893632,22122176,30424618,131072,1586.750640619082
1768056227.9995465,22138560,30424618,131072,1573.7034157456087
1768056228.013152,22154944,30424618,131072,1177.5875575617347
1768056228.024039,22171328,30424618,131072,1472.144271922713
1768056228.0316494,22187712,30424618,131072,2106.6491185628056
1768056228.0392053,22204096,30424618,131072,2121.6501375679222
1768056228.0544422,22220480,30424618,131072,1051.2276325180653
1768056228.065858,22236864,30424618,131072,1403.8412681833122
1768056228.0768323,22253248,30424618,131072,1459.9206193135797
1768056228.0823734,22269632,30424618,131072,2894.6701558266473
1768056228.0954368,22286016,30424618,131072,1226.2133823277593
1768056228.1007335,22302400,30424618,131072,3027.607956325277
1768056228.1114285,22318784,30424618,131072,1498.0712400864156
1768056228.1147132,22335168,30424618,131072,4889.676665249276
1768056228.1245852,22351552,30424618,131072,1623.2613405462873
1768056228.133716,22367936,30424618,131072,1755.1750181932862
1768056228.157814,22400704,30424618,131072,1328.8429573298404
1768056228.1728218,22417088,30424618,131072,1067.335526078419
1768056228.188851,22433472,30424618,131072,999.1320081594754
1768056228.1971264,22449856,30424618,131072,1937.1398064063212
1768056228.208189,22466240,30424618,131072,1448.9735042255127
1768056228.2146294,22482624,30424618,131072,2490.311122424058
1768056228.2238858,22499008,30424618,131072,1731.4705505217512
1768056228.2424273,22515392,30424618,131072,863.6510863260019
1768056228.2460952,22531776,30424618,131072,4378.762999336585
1768056228.2527606,22548160,30424618,131072,2406.4492889390717
1768056228.2609363,22564544,30424618,131072,2115.4227633474356
1768056228.2816374,22580928,30424618,131072,773.7093534179243
1768056228.2926948,22597312,30424618,131072,1449.5904914914909
1768056228.300795,22613696,30424618,131072,1979.9039867753393
1768056228.3110378,22630080,30424618,131072,1564.8533968843535
1768056228.3230088,22646464,30424618,131072,1338.8561062210388
1768056228.328049,22662848,30424618,131072,3184.903587386481
1768056228.3384676,22679232,30424618,131072,1537.692699284013
1768056228.3497343,22695616,30424618,131072,1422.639520626453
1768056228.3543942,22712000,30424618,131072,3447.7556798971286
1768056228.3640394,22728384,30424618,131072,1662.4067387979767
1768056228.3799074,22744768,30424618,131072,1009.7503991883614
1768056228.3861732,22761152,30424618,131072,2562.9525055774106
1768056228.391857,22777536,30424618,131072,2826.20603610152
1768056228.4048872,22793920,30424618,131072,1230.3622693574637
1768056228.4184518,22810304,30424618,131072,1184.904316756372
1768056228.4345667,22826688,30424618,131072,994.1160702856697
1768056228.441464,22843072,30424618,131072,2327.2727004752674
1768056228.4498422,22859456,30424618,131072,1914.7688366714126
1768056228.4587786,22875840,30424618,131072,1794.6675908195682
1768056228.4717782,22892224,30424618,131072,1232.979111143758
1768056228.4758828,22908608,30424618,131072,3920.895934738267
1768056228.488103,22924992,30424618,131072,1311.550663596345
1768056228.492167,22941376,30424618,131072,3958.3385574545523
1768056228.5130014,22957760,30424618,131072,769.0939604164962
1768056228.5139685,22974144,30424618,131072,16000.0
1768056228.5223699,22990528,30424618,131072,1908.6928954045966
1768056228.5280428,23006912,30424618,131072,2832.2092705361156
1768056228.5386527,23023296,30424618,131072,1511.7586434309148
1768056228.5480123,23039680,30424618,131072,1714.0898066678053
1768056228.5577543,23056064,30424618,131072,1646.2768480673378
1768056228.5671437,23072448,30424618,131072,1712.438723961784
1768056228.572563,23088832,30424618,131072,2964.9945357737597
1768056228.5781288,23105216,30424618,131072,2885.8987386191543
1768056228.592597,23121600,30424618,131072,1107.5423642974877
1768056228.600716,23137984,30424618,131072,1976.2357775365044
1768056228.6106734,23154368,30424618,131072,1610.419416472314
1768056228.6179538,23170752,30424618,131072,2203.856754185279
1768056228.6312191,23187136,30424618,131072,1208.094228551334
1768056228.6383834,23203520,30424618,131072,2239.7984458085816
1768056228.6452708,23219904,30424618,131072,2329.9839751690715
1768056228.6526964,23236288,30424618,131072,2160.9940817022048
1768056228.6709068,23252672,30424618,131072,879.5896725939947
1768056228.678154,23269056,30424618,131072,2213.9813028950684
1768056228.6852677,23285440,30424618,131072,2255.7133008579704
1768056228.6902337,23301824,30424618,131072,3235.06817708593
1768056228.7001357,23318208,30424618,131072,1619.1054564139772
1768056228.710842,23334592,30424618,131072,1497.3282061217833
1768056228.720976,23350976,30424618,131072,1582.2159037071542
1768056228.7261846,23367360,30424618,131072,3084.515711344136
1768056228.741458,23383744,30424618,131072,1049.042743665179
1768056228.7508764,23400128,30424618,131072,1702.562342041978
1768056228.7556605,23416512,30424618,131072,3356.619901786371
1768056228.7653563,23432896,30424618,131072,1652.7218219876856
1768056228.776925,23449280,30424618,131072,1387.5880222215271
1768056228.7858567,23465664,30424618,131072,1799.127430584818
1768056228.7915492,23482048,30424618,131072,2818.538922444514
1768056228.801955,23498432,30424618,131072,1540.3276974849578
1768056228.8115118,23514816,30424618,131072,1677.2895013960272
1768056228.8147817,23531200,30424618,131072,4912.496156167669
1768056228.8315268,23547584,30424618,131072,956.4001084113943
1768056228.842786,23563968,30424618,131072,1422.9684834515083
1768056228.8476021,23580352,30424618,131072,3333.3333366964425
1768056228.8625095,23596736,30424618,131072,1074.4889463844227
1768056228.8670378,23613120,30424618,131072,3544.135628584342
1768056228.8804986,23629504,30424618,131072,1190.033465460899
1768056228.8892727,23645888,30424618,131072,1826.880263064254
1768056228.8975644,23662272,30424618,131072,1933.3244638303522
1768056228.9047863,23678656,30424618,131072,2220.4951953960176
1768056228.9188929,23695040,30424618,131072,1135.4684809097248
1768056228.9234927,23711424,30424618,131072,3490.020734141507
1768056228.9329095,23727808,30424618,131072,1701.98281234418
1768056228.9421668,23744192,30424618,131072,1731.395625249967
1768056228.9496543,23760576,30424618,131072,2141.6428859025923
1768056228.9602304,23776960,30424618,131072,1515.2232640931445
1768056228.967762,23793344,30424618,131072,2129.160195164796
1768056228.9746437,23809728,30424618,131072,2330.3233287538674
1768056228.988723,23826112,30424618,131072,1137.7292361777904
1768056229.0101807,23842496,30424618,131072,746.2199278897608
1768056229.0344033,23858880,30424618,131072,661.0122601249451
1768056229.0494733,23875264,30424618,131072,1062.9322267658504
1768056229.0547318,23891648,30424618,131072,3051.8043846884675
1768056229.0645874,23908032,30424618,131072,1626.3633599602267
1768056229.0763755,23924416,30424618,131072,1359.0418748275722
1768056229.0867114,23940800,30424618,131072,1550.3575507967905
1768056229.0972772,23957184,30424618,131072,1516.7026883208082
1768056229.1131167,23973568,30424618,131072,1011.40357733314
1768056229.1241462,23989952,30424618,131072,1454.8231881189834
1768056229.1348221,24006336,30424618,131072,1501.5015017041198
1768056229.1413026,24022720,30424618,131072,2481.120234893687
1768056229.152227,24039104,30424618,131072,1467.041979281845
1768056229.1620717,24055488,30424618,131072,1628.1175949582178
1768056229.16707,24071872,30424618,131072,3212.851425762767
1768056229.1725614,24088256,30424618,131072,2921.8941074467134
1768056229.1813354,24104640,30424618,131072,1827.3810278272201
1768056229.1968684,24121024,30424618,131072,1031.2733663964113
1768056229.2063305,24137408,30424618,131072,1694.1435630701453
1768056229.2203276,24153792,30424618,131072,1144.402090668011
1768056229.2307055,24170176,30424618,131072,1544.133245782349
1768056229.2398105,24186560,30424618,131072,1760.4084264722305
1768056229.2448747,24202944,30424618,131072,3166.498409953663
1768056229.25957,24219328,30424618,131072,1089.8811329188122
1768056229.2631114,24235712,30424618,131072,4532.706326346128
1768056229.2741935,24252096,30424618,131072,1445.7003983374614
1768056229.2804089,24268480,30424618,131072,2578.8150433273872
1768056229.3098125,24284864,30424618,131072,544.4139738901047
1768056229.3173563,24301248,30424618,131072,2124.326169273175
1768056229.3237097,24317632,30424618,131072,2523.858364485458
1768056229.3375967,24334016,30424618,131072,1153.5522177172484
1768056229.3492754,24350400,30424618,131072,1372.0361908048078
1768056229.3547766,24366784,30424618,131072,2916.8869658643525
1768056229.3605058,24383168,30424618,131072,2799.4540589571875
1768056229.3718617,24399552,30424618,131072,1410.8103371960924
1768056229.3758512,24415936,30424618,131072,4027.3862436988097
1768056229.3870063,24432320,30424618,131072,1436.5107226663447
1768056229.4069114,24448704,30424618,131072,804.4890495498845
1768056229.4148512,24465088,30424618,131072,2019.6664975614149
1768056229.425919,24481472,30424618,131072,1447.8327780017325
1768056229.4322917,24497856,30424618,131072,2517.7818501279676
1768056229.4450984,24514240,30424618,131072,1250.947977324866
1768056229.4599292,24530624,30424618,131072,1080.2125333713864
1768056229.467996,24547008,30424618,131072,1988.4421710417912
1768056229.4768927,24563392,30424618,131072,1801.4569298436497
1768056229.487458,24579776,30424618,131072,1516.54455199676
1768056229.4987414,24596160,30424618,131072,1420.2402000768284
1768056229.5059388,24612544,30424618,131072,2226.241822370337
1768056229.5136666,24628928,30424618,131072,2072.5925561903587
1768056229.5213583,24645312,30424618,131072,2082.628292554103
1768056229.5303948,24661696,30424618,131072,1772.2640786943855
1768056229.5457885,24678080,30424618,131072,1040.1294949285998
1768056229.5506268,24694464,30424618,131072,3313.8643958485527
1768056229.5872586,24710848,30424618,131072,436.93045407281386
1768056229.5963445,24727232,30424618,131072,1763.0853863854009
1768056229.6076388,24743616,30424618,131072,1417.8615088686756
1768056229.6128826,24760000,30424618,131072,3057.6948625551913
1768056229.6214354,24776384,30424618,131072,1872.9441317252292
1768056229.6325178,24792768,30424618,131072,1445.0605990313857
1768056229.6372025,24809152,30424618,131072,3424.4376767654544
1768056229.6455774,24825536,30424618,131072,1913.4407269214446
1768056229.65904,24841920,30424618,131072,1190.3344820500758
1768056229.6687355,24858304,30424618,131072,1654.0203087175873
1768056229.6802886,24874688,30424618,131072,1387.0226759548646
1768056229.689076,24891072,30424618,131072,1824.2765441658205
1768056229.7008584,24907456,30424618,131072,1359.8966537164813
1768056229.7180898,24923840,30424618,131072,929.5138068918062
1768056229.7227252,24940224,30424618,131072,3463.128487001213
1768056229.7343907,24956608,30424618,131072,1373.3434041153491
1768056229.7497113,24972992,30424618,131072,1045.5466253329766
1768056229.7690885,24989376,30424618,131072,826.4462795064284
1768056229.7742994,25005760,30424618,131072,3078.2846278805077
1768056229.7795615,25022144,30424618,131072,3047.6770725614774
1768056229.7862704,25038528,30424618,131072,2389.557634851254
1768056229.8002903,25054912,30424618,131072,1142.7347087998535
1768056229.8132393,25071296,30424618,131072,1237.3557731936246
1768056229.8225307,25087680,30424618,131072,1725.4394364137584
1768056229.8368201,25104064,30424618,131072,1122.1927594010692
1768056229.8463018,25120448,30424618,131072,1690.6706678854416
1768056229.8619292,25136832,30424618,131072,1025.0299502995408
1768056229.8676803,25153216,30424618,131072,2789.205761969876
1768056229.877813,25169600,30424618,131072,1581.7153586478846
1768056229.8872328,25185984,30424618,131072,1701.910375161905
1768056229.893315,25202368,30424618,131072,2638.087351223044
1768056229.9045815,25218752,30424618,131072,1422.1716580884558
1768056229.9113548,25235136,30424618,131072,2369.317352685572
1768056229.92091,25251520,30424618,131072,1677.6588311484684
1768056229.9307783,25267904,30424618,131072,1623.70611820172
1768056229.9408712,25284288,30424618,131072,1587.9001992966255
1768056229.9525313,25300672,30424618,131072,1374.2634872729473
